        0.010    1.95642E-04
        0.020    3.14405E-04
        0.030    4.12815E-04
        0.040    4.98951E-04
        0.050    5.76273E-04
        0.060    6.46690E-04
        0.070    7.11406E-04
        0.080    7.71248E-04
        0.090    8.26820E-04
        0.100    8.78580E-04
        0.110    9.26890E-04
        0.120    9.72043E-04
        0.130    1.01428E-03
        0.140    1.05381E-03
        0.150    1.09081E-03
        0.160    1.12542E-03
        0.170    1.15779E-03
        0.180    1.18804E-03
        0.190    1.21628E-03
        0.200    1.24260E-03
        0.210    1.26711E-03
        0.220    1.28988E-03
        0.230    1.31099E-03
        0.240    1.33052E-03
        0.250    1.34854E-03
        0.260    1.36512E-03
        0.270    1.38032E-03
        0.280    1.39420E-03
        0.290    1.40683E-03
        0.300    1.41825E-03
        0.310    1.42852E-03
        0.320    1.43770E-03
        0.330    1.44583E-03
        0.340    1.45296E-03
        0.350    1.45915E-03
        0.360    1.46443E-03
        0.370    1.46886E-03
        0.380    1.47247E-03
        0.390    1.47531E-03
        0.400    1.47740E-03
        0.410    1.47880E-03
        0.420    1.47954E-03
        0.430    1.47964E-03
        0.440    1.47915E-03
        0.450    1.47809E-03
        0.460    1.47649E-03
        0.470    1.47437E-03
        0.480    1.47175E-03
        0.490    1.46866E-03
        0.500    1.46510E-03
        0.510    1.46111E-03
        0.520    1.45667E-03
        0.530    1.45182E-03
        0.540    1.44653E-03
        0.550    1.44083E-03
        0.560    1.43470E-03
        0.570    1.42814E-03
        0.580    1.42113E-03
        0.590    1.41367E-03
        0.600    1.40573E-03
        0.610    1.39729E-03
        0.620    1.38831E-03
        0.630    1.37878E-03
        0.640    1.36864E-03
        0.650    1.35786E-03
        0.660    1.34639E-03
        0.670    1.33417E-03
        0.680    1.32115E-03
        0.690    1.30727E-03
        0.700    1.29244E-03
        0.710    1.27661E-03
        0.720    1.25969E-03
        0.730    1.24159E-03
        0.740    1.22223E-03
        0.750    1.20151E-03
        0.760    1.17933E-03
        0.770    1.15559E-03
        0.780    1.13018E-03
        0.790    1.10298E-03
        0.800    1.07389E-03
        0.810    1.04279E-03
        0.820    1.00955E-03
        0.830    9.74054E-04
        0.840    9.36192E-04
        0.850    8.95844E-04
        0.860    8.52898E-04
        0.870    8.07252E-04
        0.880    7.58813E-04
        0.890    7.07504E-04
        0.900    6.53267E-04
        0.910    5.96075E-04
        0.920    5.35941E-04
        0.930    4.72929E-04
        0.940    4.07186E-04
        0.950    3.38971E-04
        0.960    2.68720E-04
        0.970    1.97165E-04
        0.980    1.25596E-04
        0.990    5.66386E-05
        1.000    0.00000E+00
