%proton  30-40%
0.40 	 0.45 	 2.9721 	 0.00351 	 0.35926 
0.45 	 0.50 	 2.6838 	 0.00319 	 0.26107 
0.50 	 0.55 	 2.4444 	 0.00293 	 0.21146 
0.55 	 0.60 	 2.1947 	 0.00268 	 0.17954 
0.60 	 0.65 	 1.9618 	 0.00244 	 0.15650 
0.65 	 0.70 	 1.7572 	 0.00224 	 0.13861 
0.70 	 0.75 	 1.5640 	 0.00203 	 0.12276 
0.75 	 0.80 	 1.4107 	 0.00188 	 0.11049 
0.60 	 0.70 	 1.8675 	 0.00208 	 0.14798 
0.70 	 0.80 	 1.4816 	 0.00170 	 0.11614 
0.80 	 0.90 	 1.1579 	 0.00141 	 0.09061 
0.90 	 1.00 	 0.8948 	 0.00117 	 0.07009 
1.00 	 1.10 	 0.6873 	 0.00098 	 0.05400 
1.10 	 1.20 	 0.5222 	 0.00082 	 0.04129 
1.20 	 1.30 	 0.3918 	 0.00068 	 0.03142 
1.30 	 1.40 	 0.2883 	 0.00056 	 0.02379 
1.40 	 1.50 	 0.2093 	 0.00046 	 0.01827 
1.50 	 1.60 	 0.1513 	 0.00038 	 0.01464 
1.60 	 1.70 	 0.1091 	 0.00031 	 0.01249 
1.70 	 1.80 	 0.0775 	 0.00025 	 0.00887 
1.80 	 1.90 	 0.0554 	 0.00021 	 0.00634 
1.90 	 2.00 	 0.0394 	 0.00017 	 0.00451 
