%Au+Au 39 GeV
%------------------------
%pTlow [GeV/c] pThigh[GeV/c]   d^2N/(2pi*pt*dpt*dy)[(GeV/c)^-2]   error(stat.)    error(sys.)
%ka-  0-5%
0.25 	 0.30 	 15.2181 	 0.02451 	 0.99790 
0.30 	 0.35 	 14.6217 	 0.02032 	 0.90520 
0.35 	 0.40 	 13.5181 	 0.01713 	 0.81197 
0.40 	 0.45 	 11.9029 	 0.01443 	 0.70420 
0.45 	 0.50 	 10.3337 	 0.01227 	 0.60693 
0.50 	 0.55 	 9.2256 	 0.01072 	 0.53991 
0.55 	 0.60 	 7.9082 	 0.00927 	 0.46283 
0.60 	 0.65 	 6.5213 	 0.00792 	 0.38064 
0.65 	 0.70 	 5.4230 	 0.00684 	 0.31653 
0.70 	 0.75 	 4.5785 	 0.00598 	 0.26724 
0.40 	 0.50 	 10.8061 	 0.01220 	 0.63650 
0.50 	 0.60 	 8.2461 	 0.00902 	 0.48198 
0.60 	 0.70 	 5.9866 	 0.00675 	 0.34930 
0.70 	 0.80 	 4.1978 	 0.00509 	 0.24488 
0.80 	 0.90 	 2.9062 	 0.00389 	 0.16962 
0.90 	 1.00 	 2.0117 	 0.00302 	 0.11762 
1.00 	 1.10 	 1.3985 	 0.00237 	 0.08220 
1.10 	 1.20 	 0.9717 	 0.00187 	 0.05798 
1.20 	 1.30 	 0.6600 	 0.00146 	 0.04108 
1.30 	 1.40 	 0.4546 	 0.00116 	 0.03148 
1.40 	 1.50 	 0.3111 	 0.00092 	 0.02696 
1.50 	 1.60 	 0.2162 	 0.00074 	 0.01873 
1.60 	 1.70 	 0.1484 	 0.00059 	 0.01286 
1.70 	 1.80 	 0.1011 	 0.00048 	 0.00877 
1.80 	 1.90 	 0.0688 	 0.00038 	 0.00597 
1.90 	 2.00 	 0.0476 	 0.00031 	 0.00413
