%ka+  40-50%
0.25 	 0.30 	 4.1068 	 0.00794 	 0.26929 
0.30 	 0.35 	 3.6738 	 0.00635 	 0.22744 
0.35 	 0.40 	 3.1901 	 0.00520 	 0.19162 
0.40 	 0.45 	 2.7369 	 0.00433 	 0.16191 
0.45 	 0.50 	 2.3554 	 0.00368 	 0.13832 
0.50 	 0.55 	 1.9746 	 0.00313 	 0.11556 
0.55 	 0.60 	 1.6531 	 0.00268 	 0.09668 
0.60 	 0.65 	 1.3741 	 0.00230 	 0.08058 
0.65 	 0.70 	 1.1218 	 0.00197 	 0.06556 
0.70 	 0.75 	 0.9117 	 0.00170 	 0.05332 
0.40 	 0.50 	 2.4811 	 0.00363 	 0.14614 
0.50 	 0.60 	 1.7625 	 0.00260 	 0.10302 
0.60 	 0.70 	 1.2181 	 0.00191 	 0.07108 
0.70 	 0.80 	 0.8232 	 0.00142 	 0.04802 
0.80 	 0.90 	 0.5577 	 0.00107 	 0.03255 
0.90 	 1.00 	 0.3789 	 0.00083 	 0.02215 
1.00 	 1.10 	 0.2602 	 0.00065 	 0.01530 
1.10 	 1.20 	 0.1796 	 0.00051 	 0.01072 
1.20 	 1.30 	 0.1243 	 0.00040 	 0.00773 
1.30 	 1.40 	 0.0855 	 0.00032 	 0.00592 
1.40 	 1.50 	 0.0588 	 0.00025 	 0.00510 
1.50 	 1.60 	 0.0416 	 0.00021 	 0.00360 
1.60 	 1.70 	 0.0291 	 0.00017 	 0.00252 
1.70 	 1.80 	 0.0207 	 0.00014 	 0.00179 
1.80 	 1.90 	 0.0145 	 0.00011 	 0.00126 
1.90 	 2.00 	 0.0105 	 0.00010 	 0.00091
