%Au+Au sqrt(s_NN) = 39 GeV
%Omega spectra
%cen   0-10%
%pt  invariant yield   stat. err   sys. err
0.964822 0.0228471 0.00261536 0.0018894
1.25144 0.0116259 0.000696369 0.00057679
1.54726 0.00718977 0.00030896 0.000416692
1.84503 0.00371336 0.000155729 0.000202861
2.18835 0.00158573 6.42082e-05 0.000103244
2.58624 0.000548248 2.80164e-05 3.58836e-05
2.98481 0.000185027 1.23585e-05 1.27873e-05
3.38381 7.20152e-05 6.01952e-06 7.88523e-06
3.78307 1.54763e-05 2.60514e-06 1.64778e-06
4.39417 2.85177e-06 5.86199e-07 3.64094e-07
