%Au+Au 39 GeV
%------------------------
%pTlow [GeV/c] pThigh[GeV/c]   d^2N/(2pi*pt*dpt*dy)[(GeV/c)^-2]   error(stat.)    error(sys.)
%pbar  0-5%
0.40 	 0.45 	 2.2240 	 0.00529 	 0.23337 
0.45 	 0.50 	 2.1500 	 0.00485 	 0.18872 
0.50 	 0.55 	 2.0656 	 0.00450 	 0.16812 
0.55 	 0.60 	 1.9885 	 0.00420 	 0.15750 
0.60 	 0.65 	 1.9195 	 0.00395 	 0.15063 
0.65 	 0.70 	 1.7652 	 0.00364 	 0.13812 
0.70 	 0.75 	 1.6600 	 0.00340 	 0.12978 
0.75 	 0.80 	 1.5548 	 0.00318 	 0.12154 
0.50 	 0.60 	 2.0266 	 0.00406 	 0.16214 
0.60 	 0.70 	 1.8049 	 0.00342 	 0.14137 
0.70 	 0.80 	 1.6021 	 0.00298 	 0.12524 
0.80 	 0.90 	 1.3669 	 0.00257 	 0.10690 
0.90 	 1.00 	 1.1342 	 0.00221 	 0.08882 
1.00 	 1.10 	 0.9102 	 0.00188 	 0.07150 
1.10 	 1.20 	 0.7192 	 0.00159 	 0.05688 
1.20 	 1.30 	 0.5548 	 0.00133 	 0.04449 
1.30 	 1.40 	 0.4182 	 0.00111 	 0.03451 
1.40 	 1.50 	 0.3096 	 0.00092 	 0.02702 
1.50 	 1.60 	 0.2241 	 0.00075 	 0.02168 
1.60 	 1.70 	 0.1606 	 0.00061 	 0.01837 
1.70 	 1.80 	 0.1147 	 0.00050 	 0.01312 
1.80 	 1.90 	 0.0817 	 0.00041 	 0.00935 
1.90 	 2.00 	 0.0570 	 0.00033 	 0.00652 
