%table_doi: 10.17182/hepdata.94313.v1/t68
%name: Lambda pT spectrum  Au+Au 39 GeV  10-20%
%description: Data from STAR beam energy scan (Phase I) at RHIC  for mid-rapidity (|y|<0.5)
%data_file: fig6_lambda_auau39_cent4.yaml
%keyword reactions: Au+Au
%keyword observables: Lambda pT spectrum
%keyword cmenergies: 39
%Centrality   10-20%
%pT [GeV/c] pT [GeV/c] LOW pT [GeV/c] HIGH d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2] stat + stat - sys + sys -
0.5016 0.4 0.6 1.62 0.017 -0.017 0.115 -0.115
0.6999 0.6 0.8 1.2241 0.0084 -0.0084 0.0793 -0.0793
0.8986 0.8 1.0 0.9122 0.0055 -0.0055 0.0524 -0.0524
1.0977 1.0 1.2 0.6289 0.0036 -0.0036 0.0326 -0.0326
1.2969 1.2 1.4 0.3917 0.0023 -0.0023 0.0193 -0.0193
1.4963 1.4 1.6 0.2397 0.0015 -0.0015 0.0117 -0.0117
1.6958 1.6 1.8 0.13622 0.00086 -0.00086 0.00627 -0.00627
1.8954 1.8 2.0 0.07463 0.0005 -0.0005 0.00468 -0.00468
2.1381 2.0 2.3 0.03589 0.00021 -0.00021 0.00215 -0.00215
2.438 2.3 2.6 0.013652 8.8e-05 -8.8e-05 0.000789 -0.000789
2.7788 2.6 3.0 0.00453 3e-05 -3e-05 0.000262 -0.000262
3.179 3.0 3.4 0.0012993 1.17e-05 -1.17e-05 7.06e-05 -7.06e-05
3.6179 3.4 3.9 0.0003258 4.4e-06 -4.4e-06 1.88e-05 -1.88e-05
4.1186 3.9 4.4 6.768e-05 1.74e-06 -1.74e-06 4.16e-06 -4.16e-06
4.6564 4.4 5.0 1.5149e-05 6.96e-07 -6.96e-07 9.86e-07 -9.86e-07
5.3879 5.0 6.0 1.554e-06 1.8e-07 -1.8e-07 1.35e-07 -1.35e-07

