%pi+  50-60%
0.25 	 0.30 	 22.6839 	 0.01147 	 1.55770 
0.30 	 0.35 	 16.9311 	 0.00911 	 1.13249 
0.35 	 0.40 	 12.6418 	 0.00735 	 0.83161 
0.40 	 0.45 	 9.5122 	 0.00601 	 0.61926 
0.45 	 0.50 	 7.1495 	 0.00494 	 0.46247 
0.50 	 0.55 	 5.4128 	 0.00410 	 0.34876 
0.55 	 0.60 	 4.1055 	 0.00343 	 0.26390 
0.60 	 0.65 	 3.2151 	 0.00292 	 0.20637 
0.65 	 0.70 	 2.4653 	 0.00246 	 0.15812 
0.70 	 0.75 	 1.9065 	 0.00209 	 0.12224 
0.40 	 0.50 	 8.2887 	 0.00490 	 0.53767 
0.50 	 0.60 	 4.7967 	 0.00339 	 0.30865 
0.60 	 0.70 	 2.8552 	 0.00243 	 0.18318 
0.70 	 0.80 	 1.7231 	 0.00176 	 0.11045 
0.80 	 0.90 	 1.0588 	 0.00130 	 0.06789 
0.90 	 1.00 	 0.6726 	 0.00099 	 0.04319 
1.00 	 1.10 	 0.4148 	 0.00074 	 0.02674 
1.10 	 1.20 	 0.2698 	 0.00057 	 0.01758 
1.20 	 1.30 	 0.1763 	 0.00044 	 0.01178 
1.30 	 1.40 	 0.1177 	 0.00035 	 0.00833 
1.40 	 1.50 	 0.0777 	 0.00027 	 0.00622 
1.50 	 1.60 	 0.0529 	 0.00022 	 0.00527 
1.60 	 1.70 	 0.0361 	 0.00018 	 0.00360 
1.70 	 1.80 	 0.0249 	 0.00014 	 0.00248 
1.80 	 1.90 	 0.0175 	 0.00012 	 0.00174 
1.90 	 2.00 	 0.0121 	 0.00009 	 0.00121 
