        0.010    1.30344E+00
        0.020    1.33344E+00
        0.030    1.32372E+00
        0.040    1.29753E+00
        0.050    1.26273E+00
        0.060    1.22300E+00
        0.070    1.18039E+00
        0.080    1.13619E+00
        0.090    1.09121E+00
        0.100    1.04604E+00
        0.110    1.00108E+00
        0.120    9.56624E-01
        0.130    9.12905E-01
        0.140    8.70083E-01
        0.150    8.28280E-01
        0.160    7.87588E-01
        0.170    7.48074E-01
        0.180    7.09784E-01
        0.190    6.72752E-01
        0.200    6.36998E-01
        0.210    6.02531E-01
        0.220    5.69354E-01
        0.230    5.37461E-01
        0.240    5.06844E-01
        0.250    4.77487E-01
        0.260    4.49371E-01
        0.270    4.22476E-01
        0.280    3.96777E-01
        0.290    3.72248E-01
        0.300    3.48861E-01
        0.310    3.26588E-01
        0.320    3.05398E-01
        0.330    2.85260E-01
        0.340    2.66143E-01
        0.350    2.48013E-01
        0.360    2.30840E-01
        0.370    2.14590E-01
        0.380    1.99232E-01
        0.390    1.84731E-01
        0.400    1.71058E-01
        0.410    1.58178E-01
        0.420    1.46062E-01
        0.430    1.34677E-01
        0.440    1.23993E-01
        0.450    1.13979E-01
        0.460    1.04607E-01
        0.470    9.58465E-02
        0.480    8.76693E-02
        0.490    8.00477E-02
        0.500    7.29544E-02
        0.510    6.63631E-02
        0.520    6.02479E-02
        0.530    5.45839E-02
        0.540    4.93466E-02
        0.550    4.45126E-02
        0.560    4.00591E-02
        0.570    3.59639E-02
        0.580    3.22058E-02
        0.590    2.87642E-02
        0.600    2.56194E-02
        0.610    2.27523E-02
        0.620    2.01446E-02
        0.630    1.77788E-02
        0.640    1.56381E-02
        0.650    1.37064E-02
        0.660    1.19684E-02
        0.670    1.04095E-02
        0.680    9.01582E-03
        0.690    7.77406E-03
        0.700    6.67171E-03
        0.710    5.69692E-03
        0.720    4.83848E-03
        0.730    4.08584E-03
        0.740    3.42907E-03
        0.750    2.85885E-03
        0.760    2.36646E-03
        0.770    1.94379E-03
        0.780    1.58325E-03
        0.790    1.27784E-03
        0.800    1.02107E-03
        0.810    8.06971E-04
        0.820    6.30064E-04
        0.830    4.85350E-04
        0.840    3.68284E-04
        0.850    2.74760E-04
        0.860    2.01088E-04
        0.870    1.43975E-04
        0.880    1.00502E-04
        0.890    6.81080E-05
        0.900    4.45628E-05
        0.910    2.79496E-05
        0.920    1.66414E-05
        0.930    9.27951E-06
        0.940    4.75095E-06
        0.950    2.16602E-06
        0.960    8.35521E-07
        0.970    2.47814E-07
        0.980    4.56121E-08
        0.990    2.63137E-09
        1.000    0.00000E+00
